NODES:
0, 1, 20, 2, 6, 9, 10, 4, 21, 11, 23, 48, 16, 12, 8, 13, 46, 3, 31, 24, 18, 26, 37, 44, 27, 32, 33, 19, 40, 43, 7, 15, 25, 42, 30, 36, 47, 35, 22, 34, 14, 38, 45, 28, 5
EDGES:
0 -0- 1
1 -0- 20
20 -0- 2
2 -0- 6
6 -0- 9
9 -0- 10
10 -0- 4
4 -0- 21
21 -0- 11
11 -0- 23
11 -0- 48
48 -0- 16
16 -0- 12
12 -0- 8
8 -0- 13
8 -0- 46
46 -0- 3
3 -0- 31
46 -0- 24
24 -0- 18
18 -0- 26
46 -0- 37
46 -0- 44
12 -0- 27
16 -0- 32
48 -0- 33
33 -0- 19
19 -0- 40
19 -0- 43
43 -0- 7
7 -0- 15
7 -0- 25
7 -0- 42
42 -0- 30
42 -0- 36
36 -0- 47
43 -0- 35
35 -0- 22
33 -0- 34
2 -0- 14
2 -0- 38
20 -0- 45
1 -0- 28
28 -0- 5
